arose, 1.830620747534694
raise, 1.7822138296915744
arise, 1.7822138296915744
aloes, 1.782063963072865
stoae, 1.7819140964541558
laser, 1.7813146299793183
earls, 1.7813146299793183
reals, 1.7813146299793183
tears, 1.781164763360609
rates, 1.781164763360609
stare, 1.781164763360609
aster, 1.781164763360609
tares, 1.781164763360609
snare, 1.7362047777478045
earns, 1.7362047777478045
nears, 1.7362047777478045
saner, 1.7362047777478045
nares, 1.7362047777478045
aisle, 1.7336570452297453
least, 1.73260797889878
tales, 1.73260797889878
slate, 1.73260797889878
taels, 1.73260797889878
steal, 1.7326079788987798
stale, 1.7326079788987798
teals, 1.7326079788987798
tesla, 1.7326079788987798
stela, 1.7326079788987798
reads, 1.7206186494020321
dares, 1.7206186494020321
dears, 1.7206186494020321
osier, 1.7173215837904265
roles, 1.7164223840781703
loser, 1.7164223840781703
lores, 1.7164223840781703
store, 1.716272517459461
ureas, 1.7068309204807721
anise, 1.6885471929982314
races, 1.6880975931421036
acres, 1.6880975931421034
scare, 1.6880975931421034
cares, 1.6880975931421034
lanes, 1.6876479932859754
leans, 1.6876479932859754
elans, 1.6876479932859754
antes, 1.6874981266672662
nates, 1.6874981266672662
spare, 1.6867487935737193
spear, 1.6867487935737193
pears, 1.6867487935737193
reaps, 1.6867487935737193
pares, 1.6867487935737193
rapes, 1.6867487935737193
parse, 1.6867487935737193
apers, 1.6867487935737193
oases, 1.6780653453720307
sears, 1.677316012278484
arses, 1.677316012278484
years, 1.6764079968827743
sayer, 1.6764079968827743
resay, 1.6764079968827743
erase, 1.6762581302640651
ideas, 1.6729610646524593
aides, 1.6729610646524593
aside, 1.672961064652459
dales, 1.6720618649402033
lades, 1.6720618649402033
leads, 1.672061864940203
deals, 1.672061864940203
lased, 1.672061864940203
dates, 1.6719119983214936
stead, 1.6719119983214936
sated, 1.6719119983214936
snore, 1.6713125318466564
mares, 1.6699637322782723
reams, 1.6699637322782723
smear, 1.6699637322782723
maser, 1.6699637322782723
riles, 1.6680154662350508
liers, 1.6680154662350508
slier, 1.6680154662350508
tries, 1.6678655996163414
tires, 1.6678655996163414
rites, 1.6678655996163414
tiers, 1.6678655996163414
stole, 1.667715732997632
hears, 1.6656176003357013
shear, 1.6656176003357013
hares, 1.6656176003357013
rheas, 1.6656176003357013
share, 1.665617600335701
saute, 1.6581242694002336
doers, 1.6557264035008843
doser, 1.655726403500884
bears, 1.6507808050834756
saber, 1.6507808050834756
baser, 1.6507808050834756
bares, 1.6507808050834756
sabre, 1.6507808050834756
braes, 1.6507808050834756
areas, 1.647122296450277
rasae, 1.6471222964502767
rages, 1.6453856068099393
gears, 1.645385606809939
sarge, 1.645385606809939
sager, 1.645385606809939
rouse, 1.641938674579624
laces, 1.6395408086802745
scale, 1.6395408086802743
caste, 1.639390942061565
sepia, 1.6390912088241465
leaps, 1.6381920091118904
pleas, 1.6381920091118904
pales, 1.6381920091118904
lapse, 1.6381920091118902
peals, 1.6381920091118902
sepal, 1.6381920091118902
paste, 1.638042142493181
tapes, 1.638042142493181
spate, 1.638042142493181
septa, 1.638042142493181
pates, 1.638042142493181
peats, 1.638042142493181
rakes, 1.6329466774570633
asker, 1.6329466774570631
sales, 1.628759227816655
seals, 1.628759227816655
lases, 1.628759227816655
seats, 1.6286093611979457
easts, 1.6286093611979457
asset, 1.6286093611979455
sates, 1.6286093611979455
rears, 1.6278159496871314
fears, 1.627701345802236
safer, 1.627701345802236
yeast, 1.627701345802236
lease, 1.627701345802236
fares, 1.627701345802236
easel, 1.6277013458022358
tease, 1.6275514791835266
sedan, 1.6269520127086892
deans, 1.6269520127086892
noise, 1.6236549470970836
score, 1.6232053472409556
cores, 1.6232053472409556
resin, 1.622905614003537
risen, 1.6229056140035367
reins, 1.6229056140035367
rinse, 1.6229056140035367
siren, 1.6229056140035367
noels, 1.6227557473848273
stone, 1.6226058807661181
notes, 1.6226058807661181
tones, 1.6226058807661181
onset, 1.6226058807661181
steno, 1.622605880766118
ropes, 1.6218565476725715
prose, 1.6218565476725715
rents, 1.6218565476725715
pores, 1.6218565476725715
terns, 1.6218565476725715
nerts, 1.6218565476725715
stern, 1.6218565476725713
spore, 1.6218565476725713
poser, 1.6218565476725713
males, 1.6214069478164435
meals, 1.6214069478164432
lames, 1.6214069478164432
meats, 1.621257081197734
steam, 1.6212570811977338
teams, 1.6212570811977338
mates, 1.6212570811977338
tames, 1.6212570811977338
wears, 1.6193088151545125
tiles, 1.6193088151545125
wares, 1.6193088151545125
islet, 1.6193088151545125
lites, 1.6193088151545125
resaw, 1.6193088151545125
liest, 1.6193088151545125
swear, 1.6193088151545123
stile, 1.6193088151545123
sware, 1.6193088151545123
sawer, 1.6193088151545123
solar, 1.6173605491112908
orals, 1.6173605491112908
roast, 1.6172106824925816
sorta, 1.6172106824925816
taros, 1.6172106824925816
astro, 1.6172106824925814
